date,rain,pm2.5,humid mean,humid min,humid max,temp mean,temp min,temp max,pres mean,pres min,pres max
3/18/2019,0.012486993,92.5,55.06660511,26.3735,82.75769231,28.11839512,18.81730769,39.34285714,962.8754806,958.8165385,966.2496
3/19/2019,0.61144641,59,54.13828661,27.21904762,85.25769231,29.04201956,20.575,39.028,961.4188341,958.03,964.7680769
3/20/2019,1.156295525,51,51.97223522,25.585,84.89888889,28.72750093,19.77851852,38.74,961.6794233,958.9117857,965.1433333
3/21/2019,0.97773153,55,49.61980024,23.04736842,81.94444444,28.2718801,18.79,38.87083333,961.7526373,958.6871429,964.847037
3/22/2019,0.024973985,113,51.30496599,23.6125,80.46185185,27.36419373,17.85444444,39.06296296,961.7471344,958.9939286,964.4680769
3/23/2019,0,219,55.02837329,25.055,78.91653846,26.84020254,17.9272,39.03076923,961.5983378,958.4907143,964.645
3/24/2019,0.049947971,164,53.92636511,24.74285714,85.35269231,27.68969508,18.27230769,38.95652174,960.6399384,957.29,963.1533333
3/25/2019,0.103111111,109.5,51.86061977,22.4,80.31541667,28.05118171,17.55615385,39.57727273,962.1679648,959.327037,966.2642308
3/26/2019,0.785015609,87.5,54.24164408,25.67142857,79.93076923,29.38974758,20.36076923,39.39545455,963.7815647,960.7851852,966.9166667
3/27/2019,0.224765869,76,56.91089935,33.04814815,82.96037037,29.78721485,22.48,38.65,963.923887,960.1796429,966.687037
3/28/2019,18.25556712,72.5,53.65175892,25.29863636,84.60111111,29.31199608,21.31333333,39.01111111,962.2106521,958.7725,965.7388889
3/29/2019,18.63688889,119.5,50.99099371,22.76153846,82.47692308,27.9285512,18.14592593,39.35384615,960.6203992,956.9092308,964.3312
3/30/2019,0.037460978,209,53.6215387,27.74583333,80.56923077,27.49043264,18.27923077,38.34347826,960.8137747,957.6803571,963.9204348
3/31/2019,18.31841831,100.5,49.59463734,22.65,82.85,28.39630437,18.87296296,38.87826087,961.4902975,958.3085185,964.9033333
4/1/2019,18.01873049,131,47.17377601,22.70909091,77.2548,27.66306907,17.20269231,38.94583333,963.0750746,959.8603704,966.2634615
4/2/2019,0.024973985,132,48.30115567,22.57,76.65296296,28.00880441,17.86555556,39.08181818,962.5570068,958.8192857,966.4854167
4/3/2019,0.139854318,116,51.61936923,28.68772727,78.25666667,28.71375626,19.76185185,38.67083333,962.429709,958.6455556,965.4096154
4/4/2019,0.536940687,121,51.66325895,24.85166667,79.4932,29.28899902,20.3124,39.75454545,963.0372118,959.7455556,965.6515385
4/5/2019,0.12890625,119.5,51.88997343,23.79285714,79.25115385,28.72146752,19.52346154,39.84782609,962.5561624,959.3963158,965.0796154
4/6/2019,0,102,52.47475231,27.59545455,79.75653846,29.14918398,19.95071429,39.50952381,962.1084162,958.3907143,964.91
4/7/2019,0.0484375,73.5,49.96418604,24.69333333,80.04555556,29.61769663,20.48185185,39.9625,961.7143253,957.9903704,964.7865385
4/8/2019,0.57421875,64.5,46.49054244,24.06470588,75.0937037,29.81232243,19.95703704,39.7173913,960.8155674,957.3589286,963.7761538
4/9/2019,1.253125,68.5,48.62430064,26.12272727,77.0525,30.42047978,20.84576923,40.06956522,960.6819729,957.5089286,964.0177778
4/10/2019,1.36953125,78,47.2433186,24.17647059,76.78037037,30.69283089,21.33142857,40.33636364,961.0845404,957.1339286,964.6492308
4/11/2019,0.556640625,93.5,47.05965831,24.15882353,74.1725,30.40860101,20.5975,40.94090909,959.4028529,956.0275,963.6423077
4/12/2019,0.02421875,97.5,48.48726411,24.40666667,76.19642857,30.61530077,21.44892857,40.81904762,959.5049653,956.6203571,962.9888889
4/13/2019,0.15859375,89,48.91624927,23.525,78.11740741,30.46430876,20.88111111,40.79545455,959.9904878,957.1875,963.3888889
4/14/2019,0.58515625,66,48.25338589,23.96666667,79.3475,30.81490406,20.79928571,40.7047619,960.6576827,956.7462963,963.7423077
4/15/2019,0,59,47.60382878,24.49411765,77.40964286,30.87228739,20.65285714,40.64,960.8626157,957.6442857,964.177037
4/16/2019,0.02421875,61.5,46.84922341,24.50526316,73.60714286,31.40328353,21.97214286,41.33809524,961.0620606,957.4335714,965.395
4/17/2019,1.128125,57.5,51.51910416,29.39411765,74.07857143,30.96760532,23.22285714,40.2,961.2240745,957.2611111,963.8646154
4/18/2019,0.633203125,42,53.91800932,26.5828,83.49615385,31.1064875,21.8137037,41.27142857,960.4729678,956.6053571,964.7844444
4/19/2019,0.03515625,54,48.8179979,26.12777778,78.49259259,32.10795204,23.0937037,40.98421053,958.6728243,954.7103704,962.3485185
4/20/2019,19.3875,58.5,51.90190643,26.96777778,75.62333333,31.16379175,23.06777778,40.75555556,957.8689858,954.1407407,962.0679167
4/21/2019,2.3546875,64.5,61.97064958,29.5572,82.28518519,29.20314005,22.26851852,40.46842105,957.8438728,955.1876923,960.9772
4/22/2019,18.30468262,46.5,60.41681505,30.55782609,91.0852,29.71564618,21.3908,39.66,958.533616,955.7488462,961.7261538
4/23/2019,2.88616025,26.5,58.39423752,31.19615385,79.8188,30.14235244,23.3012,39.755,961.6001739,956.7229167,965.9304348
4/24/2019,0.208116545,35,58.92129026,30.47916667,89.14730769,30.47587535,21.79923077,39.34285714,961.3933175,956.8576,965.3595652
4/25/2019,0.494068678,50.5,59.77922755,32.03730769,82.5612,30.17824038,23.44615385,38.87647059,960.8429772,957.44,965.1166667
4/26/2019,0.984542212,46.5,56.7291579,25.88947368,88.15416667,30.7891576,21.94346154,41.1,959.3087392,954.4468,963.2157692
4/27/2019,0,48.5,49.5452638,26.06791667,78.46684211,31.81924593,22.99473684,41.01,959.3091402,954.6312,962.66375
4/28/2019,0.049947971,49.5,47.17594671,26.14545455,74.764,31.57219381,23.1476,40.63181818,959.8525754,956.1719231,964.1404
4/29/2019,0.56122449,59.5,48.19995214,26.76818182,74.8228,31.51995155,22.5156,40.54761905,959.4990526,955.722,963
4/30/2019,0.67346514,56.5,46.95031569,26.775,72.656,32.5048546,24.4164,40.935,958.8630635,953.8252174,963.4866667
5/1/2019,0.099555556,57,48.24365021,23,72.14166667,32.44710988,24.94208333,40.24285714,957.1410682,919,961.7083333
5/2/2019,0.120707596,62.5,51.39262349,29.12208333,77.6972,32.04500355,23.5332,40.25238095,959.3480399,956.058,962.876
5/3/2019,0.18,67,51.88873942,31.58875,75.8988,32.77344274,25.9044,40.58636364,959.7352523,956.49,963.1875
5/4/2019,0.037333333,50.5,53.1241229,34.39869565,74.60291667,32.56204889,25.8496,39.69047619,959.8729649,956.4020833,962.7166667
5/5/2019,0,55.5,48.87840018,29.07863636,73.27916667,33.27867229,26.56958333,41.15,959.4637877,956.0283333,962.4170833
5/6/2019,1.29157128,57,50.17661768,29.41421053,72.47086957,32.65959096,25.97,39.615,957.9575522,951.6672727,961.9816
5/7/2019,0.595213319,57,55.57243451,35.27307692,74.86807692,31.75364108,25.84615385,38.61818182,956.5365196,953.4115385,961.6442105
5/8/2019,1.231633715,54,57.57707989,30.032,80.47307692,31.82155446,25.30346154,40.45714286,956.319062,952.6346154,958.958
5/9/2019,1.824765869,47,55.57922339,31.42608696,81.072,32.36144747,25.38846154,40.66666667,956.3044636,951.9734615,958.9936
5/10/2019,0.433333333,44,56.6340294,36.0772,75.9932,32.28392263,26.87346154,39.65,959.2919733,956.57375,962.6708696
5/11/2019,6.539854318,43.5,55.90227727,35.26296296,75.156,32.71822021,26.9344,39.86842105,960.370421,956.9828,965.68
5/12/2019,7.084287201,34,63.4978019,39.7348,81.67,31.10531719,25.16458333,39.225,959.2554689,955.0026923,961.9956522
5/13/2019,9.754006243,29.5,70.60046825,46.50269231,89.82961538,28.9801358,23.68576923,36.388,959.5619834,955.8065385,962.5185185
5/14/2019,6.016233091,22.5,72.92273855,48.65115385,91.08875,28.67593462,23.45208333,35.888,959.5228653,955.8942308,961.98375
5/15/2019,1.133402706,21,72.13863942,44.29346154,93.37791667,29.08911305,23.556,37.26190476,959.9043755,956.6808333,964.5
5/16/2019,0.894901145,32,68.32556804,42.86423077,90.53041667,30.20479818,23.9508,37.83461538,959.3352174,955.5779167,962.3844
5/17/2019,16.47783559,38.5,62.07571243,36.64115385,89.1012,31.57366738,24.77769231,39.56521739,958.357213,954.845,961.3252
5/18/2019,0,42.5,62.46900893,36.1,87.84,31.02839445,23.94,39.01428571,953.665752,948.8,965.6428571
5/19/2019,0.048283039,38,59.70114976,32.724,86.25714286,31.84142615,24.66666667,40.17894737,957.7466541,952.5333333,962.4409091
5/20/2019,0.036212279,37.5,56.48669744,32.72173913,82.4052,32.3134928,24.94230769,40.05882353,959.0383616,955.345,963.448
5/21/2019,7.547138398,31,67.9803029,36.72173913,91.29615385,29.67428628,24.10346154,38.91333333,960.135752,956.7911538,963.6826923
5/22/2019,7.766493236,14.5,73.79569589,44.71423077,92.42208333,28.52099503,23.59076923,37.20869565,960.7918654,956.5642308,964.6872
5/23/2019,2.191883455,17.5,74.07352637,46.3652,93.59090909,28.45876663,22.99923077,36.756,960.7207503,956.9816,963.44
5/24/2019,1.19375,24,67.47112103,39.76538462,91.8852,30.19800905,23.71653846,39.525,959.5209432,955.8248148,962.004
5/25/2019,1.948828125,26,65.83944649,39.90384615,87.75666667,30.60031026,24.5737037,39.10833333,957.1415616,952.8444,959.8465385
5/26/2019,4.380859375,24.5,68.11968469,39.77148148,89.47038462,30.36697622,24.55259259,39.1,957.0840996,953.4196154,959.9976923
5/27/2019,2.713671875,24,67.15083298,35.19631579,91.308,30.85199037,24.14185185,40.14166667,957.3994529,953.1444444,960.3130769
5/28/2019,13.41953125,21.5,69.61441108,43.29259259,91.12703704,30.04345063,24.66481481,37.36,957.4866146,954.4576923,959.6734615
5/29/2019,6.975,16,68.92549421,48.38961538,87.08730769,30.27648604,25.53740741,36.976,957.9029867,954.302963,960.7042308
5/30/2019,10.43007813,11,81.55836606,61.18148148,93.24,27.94123258,25.0837037,33.47307692,958.3926753,955.5468,960.085
5/31/2019,11.56054688,14.5,82.80547748,62.30894737,93.94913043,27.70425387,24.99769231,33.675,958.6869278,956.5472,960.7773077
6/1/2019,1.290625,14.5,77.6927896,52.6862963,93.2428,28.85562547,24.4237037,36.18,958.5638651,955.5359259,960.5962963
6/2/2019,4.386328125,14.5,72.80640447,47.02111111,91.69130435,29.55644845,24.34148148,37.31291667,959.2427102,956.11,962.1084
6/3/2019,3.47421875,10.5,71.38305907,48.66407407,91.6988,29.52957372,24.27769231,36.47307692,959.8088706,956.8519231,963.0084
6/4/2019,5.47734375,11.5,66.69918548,44.42307692,88.84884615,30.62629132,24.89269231,37.86,959.335235,955.5618519,962.1740741
6/5/2019,2.001248699,12.5,72.22826559,44.64444444,88.35925926,29.58958103,25.24074074,37.34583333,959.1013747,956.0803704,961.98
6/6/2019,3.592507804,12.5,71.15015636,42.13576923,92.21,29.85410484,23.77592593,38.07692308,960.2241452,957.2351852,962.6032
6/7/2019,5.236212279,12,69.83795893,39.59148148,94.15,30.5720107,24.2562963,38.75652174,960.4147758,957.29,962.488
6/8/2019,2.255983351,13.5,74.56952436,47.06153846,93.18428571,30.10267086,24.6528,37.73913043,959.6652433,956.3351852,964.0325
6/9/2019,0.220187305,13,70.34602115,43.96153846,92.45384615,31.00245069,25.25925926,38.4826087,957.7456715,954.1844444,962.0484
6/10/2019,0.57773153,8.5,68.70709431,44.99259259,89.8612,31.07262239,25.52,38.2576,956.4175392,952.8077778,960.1816
6/11/2019,1.899271592,10.5,70.15117936,50.72961538,86.81592593,30.09256067,26.14037037,36.1862963,956.8505664,953.7918519,959.8141667
6/12/2019,2.481997919,12.5,78.87755778,65.77666667,91.03222222,28.54427439,25.69333333,33.09269231,957.4679559,955.1065385,959.0937037
6/13/2019,1.970447451,13.5,79.20866916,57.9062963,91.65444444,28.97747514,25.57888889,34.48076923,957.4300759,954.5912,960.4626923
6/14/2019,0.5078125,13.5,77.03592729,56.16555556,90.83346154,29.09602131,25.58884615,34.50307692,957.5844618,954.5851852,960.55125
6/15/2019,0.853125,19,74.12338736,53.86185185,92.2908,29.51950032,24.29740741,35.93846154,957.6037111,954.6288889,959.2896
6/16/2019,0.944921875,14.5,74.77124096,55.29708333,87.55444444,29.41437609,25.69153846,35.09130435,957.1969378,954.2444444,960.3011538
6/17/2019,4.008324662,12.5,79.29958657,55.69230769,90.54884615,28.80774366,25.43444444,35.668,956.932069,954.5642308,959.9433333
6/18/2019,1.8671875,13.5,82.06999831,62.88148148,92.6188,28.11679452,24.95333333,33.32307692,956.8721741,953.8338462,958.6603704
6/19/2019,1.691015625,14.5,80.71459428,62.07518519,93.39708333,28.40540625,24.88592593,33.42923077,958.0301292,955.202963,960.7588462
6/20/2019,0.4046875,15,73.75962636,48.82961538,93.28391304,29.84450655,24.74851852,36.93423077,958.7376825,956.2840741,960.7092
6/21/2019,0.036328125,15,67.68866681,45.11153846,90.9348,30.37793555,23.99692308,37.40416667,959.0010122,956.6174074,962.1404
6/22/2019,0.0234375,16.5,64.73555503,40.37518519,90.1548,31.3860699,24.04807692,38.97391304,957.4337204,954.0288889,960.0892
6/23/2019,0.0234375,18,63.9589155,39.68730769,87.3212,32.18970323,25.05407407,39.97826087,956.5683507,953.9037037,958.825
6/24/2019,3.987513007,18,66.26694776,43.69730769,86.92625,31.833405,26.18307692,39.01818182,957.6335341,954.8881481,959.9938462
6/25/2019,3.486784599,15.5,73.57951505,47.87807692,89.6,29.68709564,25.22538462,37.02727273,958.603263,956.0865385,961.36375
6/26/2019,0.260145682,15,69.72515554,47.70769231,91.59230769,30.06739769,24.72888889,36.74615385,957.7082495,954.6992593,961.0879167
6/27/2019,0.87950052,9.5,67.79625356,48.36538462,84.60384615,29.80732806,25.19888889,36.224,955.8859203,953.7244,958.9942308
6/28/2019,2.342976067,10.5,71.11824304,48.69730769,85.96423077,29.349159,24.52481481,36.53076923,955.2460536,952.4411111,958.275
6/29/2019,2.311758585,9.5,74.35177898,52.61423077,88.01653846,28.92055103,25.4462963,35.404,955.5218027,951.8565217,958.1428
6/30/2019,0.72591051,10.5,77.77029254,61.604,90.75296296,28.04710591,24.73333333,32.85384615,956.4136959,953.7069231,958.706
7/1/2019,0.340625,12,69.76427,52.64555556,85.69615385,29.01621303,25.1037037,34.28461538,957.7662903,955.4177778,960.6280769
7/2/2019,0.57890625,21,76.66404656,61.96423077,88.71653846,27.73814227,24.63703704,32.328,958.4040334,955.3488462,960.8357692
7/3/2019,0.41875,17.5,72.80521286,51.13076923,89.15384615,28.87758779,24.45518519,35.356,957.0780209,954.1851852,960.3456
7/4/2019,0.116015625,18,69.21304523,51.95384615,84.6468,29.37935905,25.238,34.912,956.2668161,953.6884615,959.6068182
7/5/2019,0.129864724,9.5,68.32999495,52.34166667,81.92863636,29.0603133,25.53391304,34.42173913,958.0171743,955.077037,960.0071429
7/6/2019,0.033984375,9.5,65.05677576,47.36038462,81.12192308,29.47304424,25.07807692,35.144,957.6772339,955.3137037,958.7319231
7/7/2019,0.352,11,68.36902633,49.33730769,84.80884615,29.28920242,24.93615385,35.144,957.915803,956.5796296,959.8324
7/8/2019,3.782726327,13.5,77.44065264,63.61653846,86.3,27.86878149,24.92185185,32.8528,959.5946496,957.1425926,962.1220833
7/9/2019,2.009989594,15.5,74.18850389,51.77407407,89.008,28.54004399,24.26307692,34.89615385,959.0246158,956.1507407,961.5132
7/10/2019,1.185431842,14,76.4099466,57.07518519,90.30259259,28.00174801,24.35666667,33.53461538,958.9966369,956.8326923,961.7965385
7/11/2019,1.761498439,13.5,70.51044843,51.195,86.43703704,29.0794261,24.7462963,35.07083333,960.3317284,958.3496296,963.0415385
7/12/2019,0.614776275,14.5,68.88745052,48.6062963,89.32,29.6945239,24.45884615,35.77692308,960.7005053,957.7162963,963.088
7/13/2019,0.905306972,13,65.59409187,45.37888889,86.055,30.16049004,24.64692308,36.572,959.4994438,955.5029167,961.5222222
7/14/2019,0.892403746,9.5,68.28315408,46.98846154,85.83192308,29.61268796,25.13615385,36.20666667,957.8064904,954.63,961.785
7/15/2019,0.012486993,11.5,66.61237333,45.61958333,88.06666667,30.01547812,24.47925926,36.5875,955.72485,952.1196154,957.5607407
7/16/2019,0.049947971,11.5,65.14425938,41.82333333,87.47192308,30.46344652,24.09846154,38.392,955.9170113,952.8484,958.5211538
7/17/2019,0.277627471,11,63.89531622,41.75555556,88.0228,31.18189279,24.40814815,38.11666667,955.0313241,951.7004,956.7574074
7/18/2019,0.241415193,12.5,61.92352989,37.63192308,85.61269231,31.74359885,25.07111111,38.71052632,954.9668251,952.0374074,957.5813043
7/19/2019,0.012486993,12.5,60.28915328,37.22423077,83.605,32.20509264,25.5562963,39.72083333,955.473967,952.7374074,957.2722222
7/20/2019,8.847450572,13,61.92928312,40.3748,81.89884615,31.90695707,26.06538462,38.65833333,956.5229325,953.5384615,958.5233333
7/21/2019,7.374401665,10.5,74.15385514,48.60884615,90.89,29.64185685,25.22727273,37.024,958.0850297,955.0511111,960.4284
7/22/2019,0.426638918,9.5,68.71520404,48.95925926,91.00909091,29.41572541,25.0625,35.032,958.167607,954.8166667,960.64625
7/23/2019,2.561914672,11.5,77.9041797,60.52791667,88.97296296,27.87959696,25.4837037,33.52173913,958.1978251,956.4219231,959.9319231
7/24/2019,6.624765869,11,88.14648972,80.73592593,93.66653846,26.3097456,24.55703704,29.0068,958.5372169,956.37,962.8470833
7/25/2019,6.790625,11,78.09001477,54.93192308,92.58076923,27.95434977,24.15296296,34.376,958.7263452,955.0145833,960.5085185
7/26/2019,5.692194674,12,83.92347363,68.0628,91.51269231,26.45751869,24.08592593,30.5625,959.0066347,956.685,961.184
7/27/2019,3.705785124,13.5,90.40097767,82.99413793,94.72703704,24.86351701,23.40142857,27.07214286,960.3339946,955.6337037,962.3481481
7/28/2019,1.48125,12.5,77.54777819,50.80708333,96.1332,28.30209583,23.12461538,35.29545455,959.540184,956.0428,961.5307692
7/29/2019,1.059375,11,71.27208681,49.172,92.2812,29.52249438,23.78259259,36.3496,959.7103473,955.216087,963.2831818
7/30/2019,6.588888889,11.5,72.32850887,51.26818182,91.25185185,28.85033731,24.89666667,35.17272727,958.2403018,954.9158333,961.6095833
7/31/2019,0.7,14.5,84.03623951,65.52916667,94.7532,26.95441081,23.9808,31.636,956.4470635,953.1913043,959.9536
8/1/2019,3.334948097,11.5,85.6725842,67.46785714,95.65,26.72341914,23.92592593,31.8137931,957.4276773,954.912,960.1481481
8/2/2019,1.664979592,11,83.26749111,71.04814815,94.58571429,26.77697168,24.12142857,29.82857143,958.1410619,955.272,961.8333333
8/3/2019,0.797387755,9.5,72.52548002,56.18571429,87.59666667,27.91618605,24.28709677,32.20344828,957.4536463,954.7714286,959.8208333
8/4/2019,14.59330612,13.5,90.51114039,78.13870968,96.64193548,24.58604216,23.56451613,26.1483871,955.8462278,954.2714286,958.3346154
8/5/2019,5.39755102,9.5,94.90995275,91.88888889,97.32857143,24.43647748,23.21290323,25.85666667,955.7412261,953.8444444,959.7678571
8/6/2019,3.927510204,10,87.79720957,74.24482759,97.35666667,26.04551658,23.37096774,29.73,958.9248031,955.3583333,961.09
8/7/2019,1.851428571,11.5,86.59854332,75.94615385,95.85714286,26.37671612,23.74516129,29.58846154,960.3330511,956.516,962.756
8/8/2019,0.626612245,11.5,79.80166994,59.74814815,94.46071429,28.1506329,23.875,33.71481481,957.523615,954.4653846,960.5
8/9/2019,4.556734694,15.5,87.2012922,75.004,95.41666667,27.16975382,25.38928571,30.28928571,955.9435619,953.3607143,958.5
8/10/2019,12.80065306,13.5,90.92864625,76.13571429,96.94642857,26.60947763,24.62758621,30.63214286,953.8830757,950.8375,956.8535714
8/11/2019,6.830795848,11,89.23949424,74.86,97.26896552,26.6046025,24.65172414,30.23333333,955.3320331,953.0142857,959.068
8/12/2019,6.195265306,13.5,82.91572368,65.34482759,95.85357143,27.51938237,24.36785714,32.03333333,958.1529769,954.8708333,960.725
8/13/2019,0.830103806,16.5,85.1909395,69.31111111,96.1,26.90870316,23.78,31.35,961.0961584,958.4192308,964.4884615
8/14/2019,5.744982699,18.5,88.2747805,74.60384615,95.15357143,26.29403438,24.50357143,29.69230769,961.3082084,958.825,966.55
8/15/2019,7.208489796,18,83.57058062,65.27777778,96.59666667,27.61375349,24.02,33.06666667,959.6261835,955.5230769,962.8652174
8/16/2019,6.255017301,15,89.88764506,74.41785714,95.91851852,25.93003264,23.97586207,30.51785714,957.8914991,955.05,962.5428571
8/17/2019,4.823529412,18.5,90.59108844,77.91428571,96.99285714,26.01956857,24.09285714,29.91428571,958.6550815,956.7296296,960.6814815
8/18/2019,0.953633218,14.5,82.18356877,63.4962963,95.41071429,27.17385131,23.63103448,32.56428571,960.9484648,958.2217391,963.6592593
8/19/2019,1.425605536,11.5,79.81609586,60.09615385,95.60714286,27.90398305,23.29642857,33.388,959.9441433,956.2347826,963.412
8/20/2019,5.963371488,12,80.37645532,55.89130435,94.95384615,27.91767379,23.33846154,35.09090909,957.820311,954.6166667,960.3666667
8/21/2019,10.62185224,11.5,89.05843268,70.66521739,97.14615385,26.55844842,24.33076923,31.69166667,957.9664554,955.375,961.2217391
8/22/2019,9.541333333,9.5,88.30358828,67.85769231,97.692,26.56190959,24.14166667,32.03461538,959.6434327,956.452381,963.6652174
8/23/2019,8.648,10,87.30386735,55.24490479,97.45217391,26.25555291,23.496,31.888,960.8977564,957.1904762,964.3958333
8/24/2019,5.072,7.5,88.67721777,64.467319,97.8125,26.09143793,23.5875,30.325,960.7417602,957.2318182,963.8954545
8/25/2019,3.186666667,9.5,84.77195217,63.3,97.76086957,27.45658158,23.612,33.56842105,959.7112526,955.6952381,966.46
8/26/2019,4.06706302,12.5,83.64256829,59.58636364,94.888,27.39201984,23.8,33.98695652,958.7055994,955.6521739,961.1909091
8/27/2019,18.20533333,14,80.36790724,54.99130435,97.01666667,28.23850832,23.65,35.43043478,958.4987948,955.8368421,965.6166667
8/28/2019,4.21685744,11.5,81.16596885,51.24173195,103.0913344,27.85515906,23.47916667,33.51363636,960.1203752,956.8090909,963.7380952
8/29/2019,2.21875,13.5,84.61391085,65.67307692,95.852,28.14408533,24.756,33.292,959.2510091,955.708,962.1217391
8/30/2019,11.43507805,13.5,89.73479561,77.60384615,96.48846154,26.58651963,24.4375,30.26538462,956.729341,952.773913,959.668
8/31/2019,9.004224059,9.5,93.49666498,82.95357143,98.31111111,25.21357967,23.72142857,28.51923077,956.5505853,954.1391304,960.712
9/1/2019,10.02644628,8,85.04381924,62.76086957,97.3,26.58436212,22.78846154,32.67083333,960.9080123,956.38,965.912
9/2/2019,9.436179982,10,88.96260878,72.45769231,97.41481481,25.923577,23.42222222,30.64782609,961.1782311,957.9956522,963.0307692
9/3/2019,2.785674931,9,83.74112837,62.144,97.97407407,27.4000802,23.4,33.612,960.4054394,956.568,963.616
9/4/2019,2.609733701,13,80.99022602,58.324,95.67083333,28.08329989,23.61481481,34.48,959.9538729,956.7346154,963.573913
9/5/2019,2.088888889,11.5,82.37978387,61.096,96.5037037,27.66094813,23.57777778,33.408,960.0439323,957.592,962.5791667
9/6/2019,1.375573921,10.5,79.0146985,59.696,95.52962963,28.05409565,23.57037037,33.97037037,960.2044457,957.175,963.3791667
9/7/2019,2.126721763,10,79.23365198,51.76751852,93.85384615,27.48462835,23.47307692,33.35555556,961.5126842,958.5166667,963.6846154
9/8/2019,1.492011019,13,80.64684305,63.85357143,94.42962963,27.54218732,23.85185185,31.99285714,962.1290688,959.025,965.6153846
9/9/2019,0.787511478,14.5,80.42169088,62.04,94.30357143,27.50617684,23.34285714,32.93461538,961.0177355,957.46,965.548
9/10/2019,2.221120294,13,81.81216214,68.75,92.3,27.06661471,23.98518519,31.13703704,961.545601,959.4961538,964.35
9/11/2019,1.59375,12,87.46667492,75.36923077,93.98888889,25.45165527,23.62962963,28.7625,965.2013737,962.8576923,967.95
9/12/2019,2.274747475,12,83.51136847,60.63846154,96.71153846,26.71955508,23.27307692,32.768,966.3472983,962.164,974.9692308
9/13/2019,2.144352617,9.5,81.03639031,58.175,96.3962963,27.81778809,23.19285714,34.63214286,963.4966143,959.444,966.048
9/14/2019,5.294398531,12,87.10671844,63.99230769,97.21538462,26.51928456,23.21923077,33.57857143,962.519507,959.8958333,964.1038462
9/15/2019,2.04375,15.5,80.36770095,52.91153846,97.28518519,27.44370242,22.23461538,34.98461538,962.1599301,958.316,964.5269231
9/16/2019,0.0984375,16.5,77.2684748,47.46363636,96.996,27.8483751,21.992,35.50909091,961.703963,957.576,964.01
9/17/2019,7.29140625,17.5,75.8825711,47.1,96.13333333,28.13355579,21.2,36.49615385,961.9932622,958.728,964.7807692
9/18/2019,7.890909091,15,79.87428655,55.49047619,95.68076923,28.02723854,22.68846154,35.12,963.8920841,961.1423077,966.512
9/19/2019,3.761728395,13.5,87.26287983,63.24642857,96.928,26.28034446,23.2,32.7,965.1819818,961.77,968.2125
9/20/2019,6.175,15,87.48379975,65.27586207,96.84193548,26.26781625,23.55806452,32.26206897,963.7498518,960.2642857,965.83
9/21/2019,5.049382716,16.5,88.30823684,71.94137931,97.22903226,25.80842464,23.11935484,31.06666667,963.5952507,959.8214286,966.5172414
9/22/2019,2.318518519,17,83.98474571,60.5,97.15862069,26.12961248,22.81612903,32.10666667,966.1898204,963.1034483,969.7107143
9/23/2019,1.544444444,20,83.70130922,64.57857143,95.78064516,25.51691779,22.3,30.475,968.0908718,965.69,971.775
9/24/2019,0.091666667,26,79.07314261,54.09310345,95.0137931,26.3835814,21.63548387,33.08275862,968.3576685,965.3931034,970.5068966
9/25/2019,0.498148148,31.5,78.9443392,55.99310345,93.45806452,26.43604991,22.40645161,32.33,969.1868708,966.0321429,971.6407407
9/26/2019,5.44691358,32,79.08558835,51.96428571,95.75806452,26.15128293,20.76129032,33.54482759,968.9271054,965.0307692,971.2931034
9/27/2019,4.804320988,26.5,88.06256967,72.15,95.92580645,24.52276886,22.2516129,28.73333333,969.6342447,967.3592593,972.8592593
9/28/2019,1.122839506,28.5,82.64212379,57.01034483,96.51290323,25.91610279,21.88709677,32.68275862,968.4715741,965.1464286,972.35
9/29/2019,0.010802469,33,79.89553949,52.48666667,96.07096774,26.73828579,21.48387097,34.3137931,967.4586725,963.1571429,970.5933333
9/30/2019,0.55,34.5,79.08436554,50.57692308,96.34137931,27.17960743,21.63548387,35.3,964.6309043,960.9655172,967.2689655
10/1/2019,8.093209877,23,81.0683736,55.04642857,96.42413793,27.05321044,22.12580645,35.12,963.9052606,960.9407407,966.46
10/2/2019,0.050925926,13.5,81.35716641,55.24,97.23103448,27.15136075,21.91935484,34.78666667,964.1960188,960.4888889,966.7241379
10/3/2019,1.999074074,15,79.31950503,52.86896552,96.20333333,27.48459872,22.25666667,35.26206897,964.0834545,960.8,967.7413793
10/4/2019,6.440123457,15.5,82.16299502,56.15862069,95.88709677,26.49261282,22.22903226,34.39666667,964.2369796,960.237931,966.8555556
10/5/2019,0.559876543,16,83.6895651,62.04482759,96.58333333,25.87735746,21.97096774,31.925,964.6829885,961.1551724,967.27
10/6/2019,4.65,16.5,85.17111812,61.13666667,96.10666667,25.51044618,22.12258065,32.66896552,965.4779024,961.9,967.6344828
10/7/2019,0.491358025,15,82.35486268,54.58928571,96.76129032,25.99825076,21.54516129,33.62666667,966.206627,962.2461538,970.1193548
10/8/2019,1.242283951,19,80.36702353,51.225,96.27666667,26.1414717,21.13870968,34.35517241,966.0437859,962.2964286,970.162069
10/9/2019,2.658612245,19,79.40932936,50.53928571,96.38666667,26.59491132,20.83548387,35.03103448,965.6221296,960.8888889,968.55
10/10/2019,12.01240816,22,80.23289947,53.35517241,95.98965517,27.13793637,22.19677419,34.55862069,965.2730841,961.5103448,967.7827586
10/11/2019,0.194444444,11.5,82.5867841,58.77857143,96.84193548,26.63738707,22.35483871,33.17,964.6312607,960.7444444,967.6241379
