date,avg
3/1/2021,0.006894429
3/2/2021,0
3/3/2021,0.055155432
3/4/2021,0.132653061
3/5/2021,0
3/6/2021,0
3/7/2021,0
3/8/2021,0.234903047
3/9/2021,0.006894429
3/10/2021,0.068877551
3/11/2021,0.0473992
3/12/2021,0.019944598
3/13/2021,0.019944598
3/14/2021,0
3/15/2021,0.19940547
3/16/2021,0.174432634
3/17/2021,0.078424131
3/18/2021,0.03380102
3/19/2021,0.007015306
3/20/2021,0.06307438
3/21/2021,0.064197531
3/22/2021,3.953719008
3/23/2021,0.566071429
3/24/2021,0.920066116
3/25/2021,0.202040816
3/26/2021,1.778571429
3/27/2021,0.072959184
3/28/2021,0.600330579
3/29/2021,0.397355372
3/30/2021,0.053950413
3/31/2021,0.049057851
4/1/2021,0.269752066
4/2/2021,0.014030612
4/3/2021,1.809183673
4/4/2021,1.875892857
4/5/2021,13.14821429
4/6/2021,2.683673469
4/7/2021,1.931377551
4/8/2021,0.857015306
4/9/2021,0.981818182
4/10/2021,6.202181818
4/11/2021,7.524099174
4/12/2021,1.960991736
4/13/2021,6.780612245
4/14/2021,5.22244898
4/15/2021,1.616071429
4/16/2021,4.818381344
4/17/2021,9.758024691
4/18/2021,3.229080933
4/19/2021,0.263154147
4/20/2021,0.330452675
4/21/2021,0.064471879
4/22/2021,0.102880658
4/23/2021,0.109602195
4/24/2021,6.910288066
4/25/2021,6.74266118
4/26/2021,8.50617284
4/27/2021,6.517283951
4/28/2021,6.009876543
4/29/2021,5.047599451
4/30/2021,0.947810609
5/1/2021,9.786831276
5/2/2021,4.934156379
5/3/2021,1.155418381
5/4/2021,3.365432099
5/5/2021,5.423593964
5/6/2021,5.735802469
5/7/2021,2.047736626
5/8/2021,6.210288066
5/9/2021,5.513580247
5/10/2021,4.334156379
5/11/2021,4.071742112
5/12/2021,2.163786008
5/13/2021,3.874759945
5/14/2021,0.20521262
5/15/2021,0.164609053
5/16/2021,0.053772291
5/17/2021,0.542386831
5/18/2021,1.752537723
5/19/2021,0.197530864
5/20/2021,1.519890261
5/21/2021,1.956790123
5/22/2021,5.839506173
5/23/2021,1.885733882
5/24/2021,5.039506173
5/25/2021,4.747599451
5/26/2021,0.761042524
5/27/2021,6.98600823
5/28/2021,7.1781893
5/29/2021,4.426886145
5/30/2021,2.566666667
5/31/2021,1.926474623
6/1/2021,0.187105624
6/2/2021,0.348148148
6/3/2021,3.167078189
6/4/2021,5.55308642
6/5/2021,3.40617284
6/6/2021,3.276183695
6/7/2021,3.87558299
6/8/2021,9.074074074
6/9/2021,9.792043896
6/10/2021,4.29739369
6/11/2021,3.399176955
6/12/2021,1.548696845
6/13/2021,4.989300412
6/14/2021,6.803703704
6/15/2021,4.469958848
6/16/2021,5.305349794
6/17/2021,1.999451303
6/18/2021,1.091906722
6/19/2021,0.677091907
6/20/2021,1.028943759
6/21/2021,0.678052126
6/22/2021,1.161728395
6/23/2021,1.7260631
6/24/2021,1.592318244
6/25/2021,1.329766804
6/26/2021,3.655829904
6/27/2021,2.463237311
6/28/2021,1.937174211
6/29/2021,0.654595336
6/30/2021,1.745679012
7/1/2021,1.468707725
7/2/2021,2.799603306
7/3/2021,0.468760331
7/4/2021,1.93744856
7/5/2021,2.108916324
7/6/2021,15.16165289
7/7/2021,4.640329218
7/8/2021,11.11563786
7/9/2021,8.226337449
7/10/2021,9.240329218
7/11/2021,7.641426612
7/12/2021,3.138683128
7/13/2021,3.22702332
7/14/2021,1.690260631
7/15/2021,14.10205761
7/16/2021,4.660219479
7/17/2021,3.89382716
7/18/2021,2.686419753
7/19/2021,5.70617284
7/20/2021,7.706584362
7/21/2021,2.27654321
7/22/2021,4.645541838
7/23/2021,3.210181818
7/24/2021,3.979636881
7/25/2021,5.797935208
7/26/2021,2.175863297
7/27/2021,1.980246914
7/28/2021,2.103703704
7/29/2021,1.498765432
7/30/2021,3.303703704
7/31/2021,1.67760769
8/1/2021,2.121536351
8/2/2021,5.18214876
8/3/2021,6.326237095
8/4/2021,1.89382716
8/5/2021,2.439917695
8/6/2021,1.329080933
8/7/2021,2.660631001
8/8/2021,1.492455418
8/9/2021,0.679835391
8/10/2021,2.561042524
8/11/2021,4.49218107
8/12/2021,3.239506173
8/13/2021,2.616049383
8/14/2021,6.864609053
8/15/2021,11.75528121
8/16/2021,5.345130316
8/17/2021,2.212894376
8/18/2021,2.334979424
8/19/2021,7.280658436
8/20/2021,2.234019204
8/21/2021,5.088340192
8/22/2021,1.551714678
8/23/2021,1.686145405
8/24/2021,9.116872428
8/25/2021,6.365020576
8/26/2021,2.329218107
8/27/2021,5.405898491
8/28/2021,6.287517147
8/29/2021,3.474074074
8/30/2021,1.669547325
8/31/2021,1.003292181
9/1/2021,2.049931413
9/2/2021,5.846090535
9/3/2021,8.837860082
9/4/2021,3.14691358
9/5/2021,2.729492455
9/6/2021,6.659259259
9/7/2021,7.46255144
9/8/2021,8.389026063
9/9/2021,11.04855967
9/10/2021,6.596159122
9/11/2021,3.758024691
9/12/2021,0.939368999
9/13/2021,10.86419753
9/14/2021,5.472427984
9/15/2021,8.940466392
9/16/2021,9.269135802
9/17/2021,5.235390947
9/18/2021,1.958984911
9/19/2021,3.601646091
9/20/2021,10.12908093
9/21/2021,8.082990398
9/22/2021,9.618655693
9/23/2021,10.09396433
9/24/2021,4.871604938
9/25/2021,10.46886145
9/26/2021,11.09134923
9/27/2021,10.27297971
9/28/2021,1.446920612
9/29/2021,5.815450338
9/30/2021,4.083730865
10/1/2021,5.995158419
10/2/2021,5.502883588
10/3/2021,5.046351015
10/4/2021,1.025560698
10/5/2021,0.406692773
10/6/2021,2.227839089
10/7/2021,0.523602706
10/8/2021,0.220861517
10/9/2021,0.125596298
10/10/2021,6.352218935
10/11/2021,5.208828765
10/12/2021,3.629049484
10/13/2021,0.256888572
10/14/2021,2.496689213
10/15/2021,6.291064436
10/16/2021,9.359060164
10/17/2021,1.963830545
10/18/2021,2.242933428
10/19/2021,3.455322179
10/20/2021,0.982840869
10/21/2021,7.663937344
10/22/2021,16.10224279
10/23/2021,15.90430758
10/24/2021,2.38988964
10/25/2021,0.81993592
10/26/2021,1.200996796
10/27/2021,1.32758989
10/28/2021,1.504165183
10/29/2021,5.207119972
10/30/2021,12.78049128
10/31/2021,7.123389106
11/1/2021,5.870843717
11/2/2021,8.488430046
11/3/2021,4.318491124
11/4/2021,3.73997864
11/5/2021,0.705873977
11/6/2021,1.936632253
11/7/2021,0.547633136
11/8/2021,1.580491278
11/9/2021,2.951512994
11/10/2021,0.997080812
11/11/2021,0.81011036
11/12/2021,2.172018512
11/13/2021,0.345461018
11/14/2021,0.275685297
11/15/2021,0.112780349
11/16/2021,0.150658597
11/17/2021,0.87943787
11/18/2021,0.169230769
11/19/2021,0.113777145
11/20/2021,0.173816568
11/21/2021,0.23816568
11/22/2021,0.170414201
11/23/2021,5.347668209
11/24/2021,0.833136095
11/25/2021,0.869490922
11/26/2021,3.518405126
11/27/2021,0.330651477
11/28/2021,0.153933784
11/29/2021,0.358579882
11/30/2021,0.109362763
12/1/2021,0.125147929
12/2/2021,0.107084372
12/3/2021,0.040828402
12/4/2021,0.046597633
12/5/2021,0.048442907
12/6/2021,0.132871972
12/7/2021,0.036139946
12/8/2021,0.056593618
12/9/2021,0.035502959
12/10/2021,0.022145329
12/11/2021,0.022145329
12/12/2021,0.029585799
12/13/2021,0.050595925
12/14/2021,0.044290657
12/15/2021,0.043367935
12/16/2021,0.028911957
12/17/2021,0.054133026
12/18/2021,0.02260669
12/19/2021,0.007544379
12/20/2021,0.015071126
12/21/2021,0.036139946
12/22/2021,0.00768935
12/23/2021,0.021745562
12/24/2021,0.162399077
12/25/2021,0.028402367
12/26/2021,0.631360947
12/27/2021,0.021745562
12/28/2021,0.007544379
12/29/2021,0.048442907
12/30/2021,0.659131103
12/31/2021,0.015071126
